Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
0	-778.7149	-850.8582	72.14338	0.0596327	0.0204032	0.0575823	0.0867235	0.00399785	0.0134762	0.00123982	0.00104968	0.0192059	0.0168142	0.0440021	0.0108072	0.0169775	0.00436685	0.0696327	0.0177892	0.00205951	0.0407009	0.0529323	0.0210032	0.0226688	0.0139796	0.00734163	0.0155905	0.00270712	0.0143276	0.00199657	0.0588064	0.0286637	0.123326	0.00316911	0.0277504	0.0428443	0.0059008	0.00439205	0.016029	0.0246609	0.0101571	0.0259545	0.00126796	0.0494149	0.0174931	0.0140362	0.000104196	0.00699667	0.168696	0.0428401	0.00302054	0.00534369	0.0708481	0.0350335	0.386349	1.25001	0.0627657	0.259207	0.656249	1.52381	3.85793	15.9323	2.001706	0.1259206	0.0418253	0.0143104	0.0403872	0.0608262	0.00280401	0.00945194	0.000869585	0.000736224	0.0134707	0.0117932	0.0308622	0.00757998	0.0119077	0.00306282	0.0488391	0.012477	0.0014445	0.0285468	0.0371257	0.0147312	0.0158994	0.00980504	0.00514928	0.0109349	0.00189872	0.0100491	0.00140036	0.0412457	0.0201042	0.0864989	0.00222275	0.0194636	0.0300502	0.00413871	0.0030805	0.0112425	0.0172967	0.00712398	0.018204	0.000889321	0.0346587	0.0122694	0.0098447	7.30813e-05	0.00490733	0.11832	0.0300472	0.00211855	0.00374796	0.0496915	0.0245718	1.425758
36	-773.2862	-845.9766	72.69043	0.0417205	0.00497214	0.0854623	0.0357586	0.00482416	0.00951423	0.00339163	0.00088714	0.000797548	0.0131282	0.0763978	0.0144015	0.0123666	0.00651483	0.0389126	0.017404	0.00659863	0.0194566	0.0289852	0.0144611	0.0150454	0.00426256	0.0082168	0.0370537	0.00491579	0.00950929	0.0134072	0.0358901	0.00745003	0.167311	0.00727178	0.00604149	0.0789103	0.0226903	0.000629459	0.024935	0.0272428	0.00219459	0.0392146	0.000482463	0.020152	0.0376055	0.0117345	0.00439432	0.0103462	0.0651321	0.0731581	0.0118701	0.00921726	0.0187161	0.0176072	0.368191	1.2574	0.0919173	0.31221	0.695467	1.43788	3.20298	10.8793	1.725868	0.1192963	0.0339587	0.00404711	0.0695628	0.029106	0.00392667	0.00774419	0.00276065	0.000722096	0.000649171	0.0106858	0.0621847	0.0117223	0.0100659	0.0053028	0.0316733	0.0141661	0.00537101	0.0158369	0.0235928	0.0117708	0.0122463	0.00346954	0.00668814	0.0301602	0.00400125	0.00774017	0.0109129	0.0292131	0.00606401	0.136184	0.00591893	0.00491752	0.0642297	0.018469	0.000512354	0.0202961	0.0221745	0.00178631	0.031919	0.000392705	0.0164029	0.0306093	0.00955141	0.00357679	0.00842134	0.0530149	0.0595477	0.00966176	0.00750247	0.0152341	0.0143316	1.228564
72	-767.8697	-839.9589	72.0892	0.0365162	0.051295	0.0413578	0.0169738	0.00278015	0.00347729	0.00437915	0.0012792	0.00980607	0.00532301	0.0425694	0.0136822	0.00415852	9.28629e-05	0.0533676	0.0233449	0.00263692	0.00955772	0.0496206	0.0445497	0.0122302	0.00774418	0.0142016	0.03412	0.0101919	0.00220844	0.00850059	0.0674494	0.0208801	0.152985	0.00921883	0.00274938	0.0672675	0.0201096	0.00386647	0.0236542	0.0126946	0.000763103	0.041442	0.00553307	0.0228722	0.0254909	0.0216115	0.00901686	0.0268	0.149326	0.069504	0.00394591	0.00824444	0.0486874	0.0342166	0.421699	1.2356	0.0549106	0.242844	0.643033	1.55513	4.11787	18.2114	2.098381	0.1390441	0.0269632	0.0378758	0.0305383	0.0125333	0.00205284	0.0025676	0.00323353	0.000944555	0.00724072	0.00393047	0.0314329	0.0101028	0.00307062	6.85692e-05	0.0394062	0.0172377	0.00194708	0.00705734	0.0366394	0.0328951	0.0090307	0.00571824	0.0104864	0.025194	0.00752563	0.00163069	0.00627677	0.0498041	0.0154177	0.112963	0.00680712	0.00203012	0.0496698	0.0148488	0.00285497	0.017466	0.00937359	0.00056347	0.0306005	0.00408558	0.0168887	0.0188223	0.0159578	0.00665798	0.0197889	0.110261	0.0513212	0.00291363	0.00608763	0.0359504	0.0252652	1.354294
108	-770.7455	-843.1359	72.39038	0.0241067	0.0568632	0.0183003	0.0303717	0.00118062	0.00066977	0.00170329	0.00279887	0.000974445	0.00163118	0.0144901	0.000971734	0.00241531	1.55284e-05	0.0147465	0.00203681	0.00273384	0.00947056	0.0141311	0.0109195	0.0020641	0.00548912	0.00230791	0.0300486	0.00519342	0.00482509	0.00924574	0.00750665	0.00791478	0.0905282	0.00446386	0.00208262	0.0195265	0.0104117	0.00305025	0.0103774	0.00703879	0.00305889	0.00609991	0.00109273	0.0125397	0.0153303	0.00700414	0.00597806	0.00310361	0.0220078	0.0412874	0.00230391	0.00077052	0.00364625	0.00718965	0.343643	1.2674	0.0269955	0.171766	0.577184	1.73255	5.82188	37.0432	2.611786	0.110464	0.042741	0.100818	0.0324463	0.0538487	0.00209323	0.0011875	0.00301991	0.00496237	0.00172768	0.00289207	0.0256908	0.00172287	0.00428233	2.75316e-05	0.0261454	0.00361124	0.00484707	0.0167912	0.0250544	0.0193602	0.00365963	0.00973215	0.00409191	0.0532759	0.00920788	0.00855483	0.0163926	0.0133092	0.0140328	0.160506	0.00791438	0.00369246	0.0346203	0.0184598	0.00540807	0.0183991	0.0124797	0.00542339	0.0108151	0.0019374	0.0222328	0.0271806	0.0124183	0.0105991	0.00550266	0.0390197	0.0732021	0.00408481	0.00136612	0.00646476	0.0127472	0.5640188
144	-786.3016	-858.6061	72.30445	0.0263718	0.055735	0.0117113	0.0283035	0.0029727	0.000332513	0.000160666	0.00598498	0.00873796	0.0095338	0.0301384	0.00037047	0.00117803	8.66395e-05	0.023932	0.00277344	0.0083039	0.00610172	0.00124123	0.0188104	1.61515e-05	0.000853574	0.00215271	0.0318648	0.00848677	0.0325146	0.0352555	0.0339839	0.00725486	0.116919	0.00331965	0.00324253	0.027569	0.00785603	0.0115963	0.0114701	0.015151	0.00233955	0.0245451	0.0126643	0.0183438	0.0118732	0.0104562	0.0113563	0.00501781	0.0185749	0.0456347	0.00122867	0.0039712	0.00269942	0.00880904	0.545336	1.18523	0.0401553	0.208469	0.613131	1.63097	4.79687	24.9033	2.324668	0.1874518	0.0342579	0.0724019	0.0152134	0.0367672	0.00386165	0.000431947	0.000208711	0.00777471	0.0113509	0.0123848	0.0391509	0.000481254	0.00153031	0.000112548	0.0310886	0.0036028	0.0107871	0.00792637	0.0016124	0.0244355	2.09814e-05	0.00110882	0.00279645	0.0413936	0.0110246	0.0422376	0.0457982	0.0441464	0.00942433	0.151882	0.00431235	0.00421217	0.0358131	0.0102053	0.015064	0.0149001	0.0196818	0.00303916	0.031885	0.0164514	0.0238293	0.0154237	0.013583	0.0147523	0.00651832	0.0241295	0.0592812	0.00159608	0.00515873	0.00350665	0.0114433	0.7698009
180	-779.433	-851.8735	72.44048	0.037195	0.0158244	0.0476194	0.0462597	0.00558404	0.00410826	0.00185133	0.00789947	0.00428768	0.0133389	0.0050487	0.00143129	0.00999898	0.00801385	0.0167432	0.00839966	0.0197336	0.0172144	0.020361	0.0108364	0.0110249	0.00124556	0.0113902	0.044838	0.000591773	0.00658025	0.0243198	0.0387179	0.00682188	0.0072036	0.0149365	0.00153184	0.00394589	0.0252986	0.000100677	0.109724	0.0596028	0.0154023	0.0127719	0.0197336	0.0164443	0.0373235	0.0170464	0.0037829	0.0299706	0.00610113	0.00150853	0.00988168	0.0159691	0.00251175	0.0136271	0.639873	1.14672	0.063584	0.260849	0.657543	1.52081	3.83363	15.7272	1.992339	0.2273349	0.0426695	0.0181535	0.0546283	0.0530685	0.00640593	0.00471294	0.00212382	0.00906216	0.00491877	0.0153022	0.0057918	0.00164195	0.0114707	0.00919338	0.0192075	0.00963598	0.0226381	0.0197482	0.0233579	0.0124313	0.0126477	0.00142889	0.0130667	0.0514376	0.000678874	0.00754877	0.0278993	0.0444166	0.00782597	0.00826388	0.017135	0.00175731	0.00452667	0.0290223	0.000115496	0.125874	0.0683755	0.0176693	0.0146517	0.0226381	0.0188647	0.042817	0.0195554	0.00433969	0.0343819	0.00699913	0.00173057	0.0113361	0.0183196	0.00288145	0.0156328	0.8716979
216	-781.8061	-853.4572	71.65114	0.0692203	0.00607957	0.0209258	0.00494655	0.00224558	0.000914021	0.000707037	0.00832703	0.000392163	0.00550615	0.00297552	0.00174674	0.00391788	0.00671215	0.0119274	0.00244747	0.00979905	0.00624671	0.00626318	0.01375	0.0119014	0.000471652	0.000183988	0.00624097	0.00109598	0.00465893	0.0120764	0.0189614	0.00221706	0.00434561	0.0145972	0.000601667	0.00623143	0.0244236	4.38833e-05	0.0558123	0.042551	0.000887071	0.00518301	0.00804742	0.0173007	0.0114701	0.00992605	0.00175096	0.00843088	0.00544601	0.00349832	0.0100137	0.00782957	0.00117173	0.00871964	1.07529	0.969328	0.0325091	0.188062	0.593739	1.68424	5.3174	30.7606	2.477405	0.4519418	0.140938	0.0123785	0.0426066	0.0100716	0.00457218	0.00186102	0.00143958	0.0169545	0.000798476	0.011211	0.00605839	0.0035565	0.00797712	0.0136665	0.0242851	0.00498324	0.0199516	0.0127188	0.0127523	0.0279961	0.0242322	0.00096032	0.000374613	0.0127071	0.0022315	0.00948594	0.0245885	0.0386069	0.00451411	0.00884801	0.0297211	0.00122504	0.0126877	0.0497284	8.935e-05	0.113638	0.0866372	0.00180615	0.010553	0.0163852	0.0352256	0.023354	0.0202102	0.00356509	0.0171659	0.0110885	0.00712286	0.0203887	0.0159416	0.00238573	0.0177539	0.4911399
252	-773.0467	-844.9457	71.899	0.0792194	0.0165514	0.110606	0.0585838	0.0136593	0.00999616	0.000745585	0.0111211	0.00664108	0.0071246	0.062385	0.000403403	0.00722381	0.00247037	0.0893844	0.00226912	0.0291778	0.0308016	0.0488218	0.0572097	0.0147662	0.000930338	0.0667539	0.0183361	0.00375857	0.0068675	0.00680001	0.00777799	0.0475959	0.102981	0.0122583	0.0146818	0.10836	0.000346799	0.0158155	0.00359019	0.036394	0.000459683	0.250644	0.00283516	0.0240233	0.0723061	0.00937849	0.0285828	0.0124355	0.0264093	0.0822472	0.00359411	0.0446621	0.0027199	0.0171422	0.517024	1.19677	0.0936436	0.315056	0.697439	1.43382	3.17404	10.6788	1.712414	0.1760069	0.0468795	0.00979458	0.0654533	0.0346681	0.00808312	0.00591542	0.000441214	0.00658113	0.00392998	0.00421612	0.0369175	0.000238721	0.00427482	0.00146188	0.0528949	0.00134279	0.0172665	0.0182274	0.0288912	0.0338549	0.00873817	0.000550545	0.0395029	0.0108507	0.0022242	0.00406397	0.00402403	0.00460277	0.0281658	0.0609408	0.00725406	0.00868823	0.0641242	0.000205225	0.00935912	0.00212456	0.0215368	0.000272026	0.148323	0.00167776	0.0142163	0.0427885	0.0055499	0.0169144	0.00735897	0.0156282	0.0486713	0.00212688	0.0264296	0.00160955	0.0101442	1.689849
288	-770.4463	-843.028	72.58168	0.0141531	0.00135225	0.0634456	0.0301341	0.00497067	0.00527049	0.00277777	0.00255856	0.0028243	0.00739562	0.0135607	0.000184028	0.000201055	0.00229169	0.017449	0.00232198	0.00333412	0.0140514	0.0268998	0.0260984	0.00855901	0.00386779	0.0141949	0.0064228	0.00708215	0.00495114	0.0518287	0.000827971	0.0200624	0.0771029	0.0054139	0.00207856	0.0267833	0.000105514	0.0087588	0.0036308	0.00791005	0.000528774	0.0469062	0.000709923	0.00872284	0.0329853	0.000455668	0.0142607	0.00558449	0.0502238	0.0319887	0.00499351	0.0213575	0.00129524	0.00952053	0.427962	1.23305	0.0455256	0.22163	0.624954	1.60012	4.51203	21.9657	2.233907	0.141401	0.0196465	0.00187712	0.0880714	0.0418304	0.00689999	0.00731618	0.00385594	0.00355163	0.00392053	0.0102662	0.0188241	0.000255456	0.000279092	0.00318118	0.0242217	0.00322323	0.00462823	0.0195052	0.0373407	0.0362283	0.0118811	0.00536904	0.0197045	0.00891575	0.00983101	0.00687287	0.0719455	0.00114934	0.0278494	0.10703	0.00751525	0.00288533	0.037179	0.000146468	0.0121584	0.00504005	0.0109803	0.000734012	0.0651123	0.000985473	0.0121085	0.0457881	0.000632531	0.0197959	0.00775205	0.0697177	0.0444047	0.00693169	0.0296472	0.00179798	0.0132158	0.7203886
324	-776.99	-849.2186	72.22859	0.0157582	0.0103085	0.145371	0.0827733	0.00100853	0.00366714	0.00859044	0.00274566	0.00355434	0.0161299	0.0257772	0.000669144	0.00203602	0.0107696	0.0428661	0.0149971	0.0264467	0.0515749	0.0358795	0.0291257	0.00266489	0.00738741	0.0420298	0.0623157	0.0118778	0.00118307	0.0109062	0.00403334	0.0182106	0.0904152	0.0138455	0.00978592	0.0870479	0.000216089	0.00661534	0.00767086	0.028098	0.00031282	0.113041	0.00775147	0.0402929	0.0755782	0.00667196	0.0177699	0.00912052	0.115076	0.043469	0.0198979	0.0489358	0.00684965	0.0165885	0.26511	1.2994	0.0582247	0.249885	0.648793	1.54132	4.00184	17.1748	2.056007	0.08312128	0.0108251	0.00708143	0.0998628	0.0568612	0.000692812	0.00251915	0.00590121	0.00188613	0.00244166	0.0110805	0.0177077	0.000459669	0.00139864	0.00739816	0.0294469	0.0103023	0.0181676	0.0354294	0.0246474	0.0200079	0.00183065	0.00507479	0.0288724	0.0428078	0.0081595	0.000812714	0.00749201	0.00277071	0.0125098	0.0621108	0.00951117	0.00672244	0.0597976	0.000148443	0.00454441	0.0052695	0.019302	0.000214892	0.0776534	0.00532488	0.0276792	0.0519185	0.00458331	0.0122071	0.00626535	0.0790518	0.0298611	0.0136689	0.0336165	0.00470537	0.0113955	1.455708
