Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-786.5972	-857.0845	70.48726	1.528279	0.4863725	2.287026
6	-783.6964	-855.5913	71.89483	1.510391	0.3131864	1.573542
12	-784.5618	-856.4994	71.93762	1.592238	0.1243628	1.8727
18	-783.3434	-855.4896	72.14621	1.513353	0.2469513	1.504843
24	-777.8052	-848.7559	70.9507	1.557479	0.1095021	2.571564
30	-782.4327	-853.4532	71.02041	1.684647	0.06546772	2.571564
36	-779.3081	-851.7625	72.45439	2.131439	0.06077781	1.302584
42	-771.9093	-844.1616	72.25227	2.048386	0.06077781	1.523504
48	-780.4994	-851.584	71.08455	2.005482	0.07368263	2.304571
54	-776.2096	-848.4365	72.22695	1.70397	0.1528407	1.513744
60	-780.6805	-852.8974	72.21684	1.622545	0.09742492	1.734264
66	-782.0351	-853.4977	71.46263	1.485396	0.263237	1.975706
72	-781.3824	-853.3883	72.00586	1.655099	0.2216416	1.554951
78	-783.2042	-854.4979	71.29369	1.74423	0.1519183	2.133415
84	-785.3334	-857.4831	72.14969	1.82139	0.1102108	1.602058
90	-782.1625	-854.3381	72.17557	1.8179	0.1772577	1.404246
96	-783.5699	-855.8065	72.23655	1.911198	0.1979769	1.227873
102	-791.0793	-863.4467	72.36746	1.831179	0.2502224	1.052037
108	-791.851	-863.9999	72.14897	2.054469	0.2889448	0.9506453
114	-782.2489	-854.3917	72.14284	2.019213	0.1403041	1.370835
120	-779.1409	-851.3049	72.16401	1.942634	0.0734152	1.620961
126	-782.3166	-854.179	71.86244	1.802061	0.07928256	1.910489
132	-787.4042	-859.9666	72.56239	2.01817	0.1362949	1.022156
138	-792.2667	-864.4486	72.18188	1.672463	0.2030429	1.450241
144	-773.5136	-845.8678	72.3542	2.081466	0.1254613	1.191678
150	-775.4208	-847.917	72.49614	2.218261	0.1605077	0.7725494
156	-786.0256	-858.2602	72.23458	2.218261	0.253201	0.7555227
162	-788.6166	-861.1724	72.55582	1.804734	0.1157405	1.286507
168	-792.2932	-864.8262	72.53299	1.892975	0.1457705	1.134401
174	-785.7898	-857.3462	71.55646	1.85297	0.1106894	1.990443
180	-783.1704	-855.0237	71.85328	1.67183	0.2018839	1.694367
186	-774.3058	-846.4695	72.16367	1.457982	0.1708853	1.694367
192	-782.6294	-854.3978	71.76843	1.210554	0.1616376	2.150151
198	-787.1085	-858.2056	71.09714	1.270123	0.1277588	2.614309
204	-773.8395	-846.1567	72.31719	2.086632	0.1413261	1.168063
210	-775.212	-846.7114	71.49937	1.913218	0.1407433	1.910833
216	-773.5023	-846.1446	72.6423	1.932575	0.09423738	1.181497
222	-777.076	-849.1621	72.08607	1.755955	0.1165302	1.67663
228	-774.6262	-846.8162	72.18999	2.217501	0.1658833	1.088373
234	-771.7866	-844.1994	72.41279	2.130882	0.1336801	1.066814
240	-772.418	-844.9275	72.5095	2.282572	0.102096	0.9437694
246	-775.0968	-847.4088	72.31199	2.024737	0.102096	1.350683
252	-777.7399	-849.9367	72.19684	2.024737	0.2517837	1.025997
258	-783.3008	-854.9147	71.61388	1.947217	0.122893	1.855234
264	-779.113	-850.7617	71.6487	1.746357	0.1499569	1.90046
270	-784.6965	-855.9697	71.27319	1.571805	0.1463203	2.270958
276	-780.6999	-852.7953	72.09539	1.73525	0.08406477	1.781534
282	-776.1134	-847.8108	71.69742	2.082775	0.08406477	1.816469
288	-776.5716	-848.0304	71.45876	2.060732	0.3468806	1.432555
294	-773.0006	-844.3751	71.37453	1.96796	0.1690457	1.892166
300	-772.6345	-845.1752	72.54063	2.033305	0.08436572	1.21982
306	-777.386	-848.9209	71.53491	2.033305	0.04999133	2.069871
312	-783.5947	-855.7927	72.19796	2.124572	0.04999133	1.547187
318	-780.2694	-851.52	71.25062	2.055473	0.04999133	2.240548
324	-779.3185	-852.0402	72.72172	1.760481	0.1458868	1.082798
330	-783.2652	-854.6027	71.3375	1.71279	0.2883818	1.864766
336	-779.0176	-851.1801	72.16251	1.655281	0.22823	1.423024
342	-778.438	-850.325	71.88697	1.574058	0.1394341	1.881162
348	-783.5976	-854.9743	71.37668	1.487307	0.1680691	2.210855
354	-780.4375	-852.1634	71.72585	1.625081	0.170901	1.882289
360	-783.2166	-854.4811	71.26448	1.671664	0.08942225	2.356661
366	-783.1437	-854.043	70.89922	1.755142	0.1401365	2.406324
372	-778.7568	-850.4684	71.71158	1.812459	0.1491413	1.814166
378	-780.9595	-851.897	70.93748	1.940078	0.2590105	2.029828
384	-778.4493	-850.3099	71.86062	1.948166	0.2278058	1.43086
390	-778.2223	-850.4832	72.26091	2.143533	0.1785395	1.052596
396	-775.896	-848.3673	72.47127	2.196047	0.1777006	0.7589676
402	-776.4894	-849.255	72.76556	2.190501	0.06035695	0.9722782
408	-781.699	-854.4031	72.70402	2.377259	0.09299187	0.5329747
414	-785.4152	-857.6585	72.24327	2.233609	0.2737637	0.6127922
420	-779.67	-852.197	72.52693	2.363141	0.1273799	0.681119
426	-781.8307	-854.2192	72.38847	2.5602	0.1259359	0.4972303
432	-775.2831	-847.5243	72.24128	2.356708	0.2345747	0.5364382
438	-774.2794	-846.3016	72.02217	2.639216	0.1998075	0.37424
444	-777.7817	-849.6979	71.91624	2.704409	0.1863798	0.293391
450	-773.5944	-845.2269	71.63246	2.788264	0.2792789	0.3409301
456	-778.6944	-850.8458	72.15144	2.74016	0.1239319	0.3409301
462	-781.4927	-853.8351	72.34242	2.601488	0.1079353	0.3293856
468	-782.6077	-854.4421	71.83439	3.109522	0.1079353	0.3293856
474	-781.0857	-853.1003	72.01461	2.73223	0.1683544	0.3563521
480	-781.034	-853.1313	72.09725	2.48935	0.2390214	0.4697445
486	-782.2048	-854.2419	72.03714	2.48935	0.2511614	0.6324289
492	-778.7405	-850.8036	72.06311	2.527629	0.1981501	0.2977872
498	-785.4575	-857.4681	72.01057	2.807598	0.0841938	0.2040513
504	-777.3636	-848.7488	71.38515	3.029267	0.1523345	0.1651592
510	-777.855	-849.2402	71.38515	3.029267	0.1523345	0.1651592
516	-776.9411	-848.3262	71.38515	3.029267	0.1523345	0.1651592
522	-776.6901	-848.0753	71.38515	3.029267	0.1523345	0.1651592
528	-773.4784	-844.8635	71.38515	3.029267	0.1523345	0.1651592
534	-779.3898	-850.6737	71.28392	3.008493	0.1896418	0.1651592
540	-780.8732	-852.3155	71.44233	2.981863	0.1524166	0.1676691
546	-776.305	-848.1375	71.83251	2.844415	0.1701663	0.2966478
552	-774.6411	-846.4233	71.78215	2.832712	0.1897076	0.2966478
558	-777.388	-849.0097	71.62179	2.82965	0.2549761	0.3124662
564	-778.4382	-850.1815	71.74337	2.758544	0.1996947	0.2475981
570	-785.6278	-857.3351	71.70729	2.279274	0.3504818	1.030513
576	-789.0333	-861.5208	72.48751	2.110616	0.1418139	0.9845898
582	-785.3526	-857.7453	72.39264	2.26661	0.1533259	0.8742522
588	-782.6807	-854.9796	72.29887	2.320394	0.1533259	0.9194516
594	-787.7012	-860.1478	72.44666	2.576015	0.09436034	0.6841414
600	-790.1945	-860.7896	70.59508	2.842694	0.9678415	0.4389564
606	-783.0632	-853.8365	70.77329	2.842694	0.8034371	0.4318448
612	-787.5037	-859.6847	72.18097	2.373504	0.07569767	1.269456
618	-784.7683	-856.6093	71.84093	1.986256	0.219304	1.434996
624	-778.2043	-850.3578	72.15356	2.092351	0.1266681	1.344622
630	-776.7335	-849.0512	72.31774	1.850405	0.1347494	1.382041
636	-777.5386	-849.6838	72.14521	2.234072	0.2257697	0.9364927
642	-786.4403	-859.0405	72.6002	2.270314	0.1192494	0.7640805
648	-780.6172	-852.776	72.1588	2.558998	0.1815706	0.6503803
654	-777.42	-849.646	72.22595	2.46426	0.1859517	0.678355
660	-782.8466	-854.7795	71.93283	2.478646	0.2664617	0.7664848
666	-780.8153	-853.1895	72.37414	2.184186	0.1640374	0.9458567
672	-778.3108	-850.6849	72.37414	2.184186	0.1640374	0.9458567
678	-779.3267	-851.7008	72.37414	2.184186	0.1640374	0.9458567
684	-778.6291	-851.0353	72.40627	2.204583	0.1640374	0.8880775
690	-782.8173	-854.6804	71.86305	2.204583	0.3289548	0.9961661
696	-782.6163	-855.0425	72.42624	1.964946	0.1958727	1.01328
702	-786.9421	-857.8823	70.94023	1.776795	0.1155393	2.425787
708	-790.4592	-860.9543	70.49508	1.839764	0.1701478	2.541749
714	-784.0888	-856.7212	72.63231	2.36365	0.08469734	0.7922994
720	-776.9387	-849.6599	72.72125	2.153391	0.1124308	0.7961384
726	-777.8482	-850.4479	72.59961	2.370504	0.1203314	0.4886703
732	-781.4738	-854.1044	72.6306	2.315834	0.09507455	0.7971695
738	-779.4373	-852.1598	72.72246	2.129465	0.1200987	0.7855966
744	-780.3038	-852.83	72.52621	2.161463	0.1200987	0.9764735
750	-779.8536	-852.3668	72.51315	2.187089	0.1845861	0.6671297
756	-779.6029	-851.9906	72.38771	2.173249	0.1845861	0.8688864
762	-783.9134	-855.9731	72.05972	2.896193	0.1230498	0.4572278
768	-774.2821	-846.3377	72.05557	2.649903	0.1765707	0.3395918
774	-779.0863	-851.0283	71.94204	2.74944	0.1809639	0.3395918
780	-775.0161	-846.4877	71.47152	2.48874	0.5439214	0.5938618
786	-771.5008	-843.788	72.28717	2.283502	0.2218842	0.7024255
792	-768.4905	-840.8252	72.33468	2.283502	0.2210248	0.606283
798	-774.9426	-847.2804	72.33783	2.143557	0.2009282	0.9029488
804	-772.1213	-844.437	72.3157	2.487508	0.1250646	0.824493
810	-772.3107	-844.3668	72.05617	2.487508	0.2447456	0.6316255
816	-773.987	-846.4759	72.48886	2.277652	0.1530835	0.7327793
822	-772.8597	-844.7905	71.9308	2.570913	0.269088	0.5698792
828	-775.6848	-847.6682	71.98336	2.518555	0.2725844	0.4947757
834	-776.0053	-848.4824	72.47715	2.245716	0.1730401	0.6938457
840	-789.1479	-861.7423	72.59442	2.297404	0.139434	0.5591819
846	-785.7105	-858.4715	72.76091	2.223792	0.07925804	0.8389876
852	-782.1599	-854.5485	72.38869	2.201365	0.1150662	1.090419
858	-781.7565	-852.842	71.08549	2.635911	0.4581991	1.08591
864	-777.3024	-849.4655	72.16308	2.308562	0.2565072	0.7126148
870	-781.8681	-854.0287	72.16066	1.893982	0.08461545	1.621104
876	-779.6842	-851.7314	72.04723	2.251793	0.1027782	1.378183
882	-786.8559	-858.862	72.00617	2.181663	0.3277543	0.8692308
888	-789.8313	-861.3998	71.56851	2.163426	0.6070358	0.8252598
894	-786.1242	-857.3161	71.19186	2.338397	0.6070358	1.043349
900	-779.8359	-852.305	72.46909	2.044778	0.1665764	0.9832407
906	-779.1929	-851.3237	72.1309	2.061148	0.3011542	0.9321262
912	-790.5502	-862.8383	72.28804	1.975867	0.1968568	1.129903
918	-789.4983	-861.3386	71.84026	2.053202	0.475572	0.8792857
924	-776.8788	-849.2223	72.34344	2.285448	0.2150447	0.6231064
930	-770.5353	-843.2074	72.67215	2.113202	0.1284267	0.830843
936	-773.6163	-845.9748	72.35854	2.113202	0.184672	0.9666977
942	-780.7528	-853.1453	72.3925	1.967299	0.1089948	1.309268
948	-780.8182	-852.6635	71.84538	1.949535	0.1217002	1.695669
954	-783.5155	-855.5042	71.98867	1.752554	0.3096676	1.322726
960	-777.2945	-850.0987	72.80421	1.874424	0.132288	0.9371168
966	-779.9114	-852.1243	72.21289	1.931414	0.0514387	1.671231
972	-781.1528	-853.4812	72.32844	2.222623	0.0374484	1.42166
978	-777.3929	-848.7944	71.40144	1.841463	0.1488064	2.005439
984	-774.8709	-847.2349	72.364	1.841463	0.1137943	1.415841
990	-777.766	-850.7395	72.97357	1.982128	0.09962104	0.7567923
996	-779.4506	-852.1853	72.73471	1.982128	0.1587083	0.7777197
1002	-777.9875	-850.2433	72.2558	2.009564	0.1147181	1.366192
1008	-772.9758	-845.7174	72.74159	2.009564	0.1147181	0.9321532
1014	-775.5442	-848.1828	72.63863	2.27022	0.1294413	0.6241441
1020	-782.2388	-855.0184	72.77959	2.18666	0.1088574	0.6752627
1026	-779.8531	-852.2865	72.43337	2.252867	0.1770332	0.7335343
1032	-775.4849	-847.847	72.36208	2.342681	0.1770332	0.7030463
1038	-778.5171	-850.5888	72.07177	2.273592	0.193706	1.063816
1044	-780.5139	-853.033	72.51917	2.116595	0.1107938	1.063816
1050	-776.6351	-849.1591	72.52401	1.900471	0.1177649	1.226744
1056	-777.2141	-849.3967	72.18254	1.712871	0.1170233	1.636997
1062	-773.381	-845.2882	71.90718	1.67541	0.2105504	1.635106
1068	-786.5422	-857.9246	71.38233	1.427178	0.1662638	2.249811
1074	-786.7497	-856.571	69.82133	1.453677	0.3426704	2.914373
1080	-783.7678	-855.5599	71.79206	1.579822	0.1041307	2.03339
1086	-784.7478	-856.0528	71.30493	1.406858	0.1281413	2.398173
1092	-787.8113	-857.8383	70.02708	1.694676	0.2888547	2.716591
1098	-781.9812	-854.1792	72.19799	1.65169	0.1753205	1.5183
1104	-781.7655	-853.3274	71.56183	1.769387	0.1937722	1.846498
1110	-777.1737	-848.8005	71.62684	1.611127	0.116211	2.089322
1116	-779.4467	-851.349	71.90223	1.492876	0.1146125	1.989441
1122	-772.3854	-843.5988	71.21345	1.717371	0.2596154	1.993364
1128	-773.3338	-845.1245	71.79065	1.822919	0.1158643	1.838175
1134	-790.1166	-861.9339	71.81739	2.580094	0.1392641	1.180094
1140	-777.7514	-849.8987	72.14726	2.253467	0.1682658	1.087337
1146	-777.8859	-850.2334	72.3475	2.297015	0.09871061	1.102399
1152	-785.503	-856.8169	71.3139	1.512382	0.2673864	2.049753
1158	-789.5385	-860.7562	71.21768	1.322671	0.1353533	2.488973
1164	-787.9758	-859.9779	72.00217	1.767536	0.08922618	1.807727
1170	-785.2136	-857.4659	72.25234	1.711744	0.08103316	1.697596
1176	-794.189	-861.4152	67.22617	1.564982	0.1256188	4.699699
1182	-787.0536	-858.433	71.37944	2.020019	0.1122624	1.992847
1188	-781.5333	-853.2296	71.6963	1.614082	0.1353303	1.992847
1194	-777.2228	-848.2754	71.0526	1.620717	0.1294161	2.419404
1200	-780.7905	-852.0809	71.29033	1.883162	0.07745872	2.239716
1206	-783.9115	-855.1799	71.26843	1.840263	0.1294029	2.140498
1212	-783.2093	-855.4739	72.26453	1.840263	0.1664473	1.34443
1218	-784.469	-856.2363	71.7673	1.560015	0.1664473	1.908286
1224	-784.4711	-857.1344	72.66335	1.827953	0.143749	1.081432
1230	-782.3591	-854.5136	72.15447	2.486713	0.186185	0.7580441
1236	-774.6449	-846.8883	72.24336	2.335419	0.1845025	0.8478494
1242	-773.5063	-845.9364	72.43008	2.405118	0.07898125	1.004306
1248	-773.2324	-845.3488	72.1164	2.405118	0.249831	0.6515206
1254	-776.8518	-849.0625	72.21072	2.452156	0.2106136	0.5510372
1260	-778.0434	-850.429	72.38553	2.452156	0.156568	0.5082022
1266	-782.5018	-854.9472	72.44541	2.284768	0.1545836	0.7788206
1272	-781.8261	-853.9031	72.07698	2.277534	0.3042337	0.7141088
1278	-781.6875	-853.8833	72.19581	2.045674	0.226925	1.070788
1284	-784.9455	-857.4108	72.46538	2.026777	0.1762926	0.9730379
1290	-782.1449	-854.5079	72.36305	1.902067	0.2315451	1.036175
1296	-780.0349	-851.816	71.7811	1.790277	0.1555889	1.765769
1302	-788.4714	-859.7812	71.30987	1.730986	0.1203155	2.207234
1308	-787.9085	-858.2427	70.33417	1.537652	0.108792	2.96184
1314	-785.9056	-856.2435	70.33789	1.286398	0.1523346	3.011939
1320	-780.1371	-850.7142	70.57704	1.456345	0.1488062	2.772067
1326	-771.3617	-842.7245	71.36283	1.537871	0.1592573	2.206183
1332	-780.7513	-852.1055	71.35427	1.857519	0.07746798	2.214998
1338	-786.5638	-857.0539	70.49009	1.175906	0.110014	3.082173
1344	-795.2438	-867.9953	72.75147	1.875659	0.1408817	0.9581799
1350	-790.4352	-862.959	72.5238	2.265558	0.1560249	0.6758366
1356	-784.0107	-856.1419	72.13122	2.002337	0.2105404	1.20845
1362	-784.7169	-856.9887	72.27177	1.916528	0.1172415	1.418482
1368	-777.2378	-849.4874	72.2496	2.052717	0.08520054	1.434961
1374	-778.7289	-851.2352	72.50628	2.044877	0.1901738	0.8599464
1380	-777.2888	-849.7778	72.48898	1.99563	0.1580014	1.040657
1386	-781.8936	-854.4558	72.56218	1.928966	0.214347	0.8457009
1392	-785.9961	-858.8181	72.822	2.280594	0.04493608	0.8975854
1398	-786.6625	-858.3295	71.66699	1.690951	0.04493608	2.223468
1404	-780.6998	-852.822	72.12216	1.947454	0.1167949	1.50996
1410	-787.3475	-859.3395	71.99194	2.041945	0.3565943	0.9704121
1416	-778.9225	-851.2879	72.3654	2.041945	0.1717139	1.070641
1422	-774.544	-846.5124	71.96848	1.852011	0.1846908	1.517889
1428	-780.624	-852.4717	71.84768	1.784487	0.147507	1.742961
1434	-775.9246	-847.8105	71.88594	2.190918	0.2326199	1.203814
1440	-773.3392	-845.304	71.9648	1.925315	0.1213054	1.628691
1446	-769.0182	-841.1309	72.11269	1.925315	0.1978385	1.318588
1452	-770.6216	-843.0403	72.4187	2.110573	0.1527306	1.014828
1458	-775.3848	-847.7566	72.37182	2.079362	0.1527306	1.089266
1464	-784.3502	-855.7052	71.35497	2.082017	0.3985826	1.415549
1470	-783.7007	-854.7719	71.07118	2.081899	0.2195194	1.916387
1476	-787.603	-856.8758	69.27281	1.762949	0.09505095	3.490991
1482	-781.405	-851.5295	70.12453	1.557085	0.08585041	3.134514
1488	-771.4208	-842.7457	71.32494	1.970709	0.2800232	1.708368
1494	-775.1546	-846.7887	71.63409	2.184172	0.3096024	1.259982
1500	-778.4798	-850.8695	72.38974	2.051469	0.165514	1.057948
1506	-781.3521	-853.1841	71.83202	2.189614	0.1638498	1.416408
1512	-780.7719	-853.019	72.24711	2.147244	0.2301487	0.9067815
1518	-782.4494	-854.3556	71.90622	2.190299	0.3229076	0.9804508
1524	-783.3189	-856.1413	72.82249	1.799565	0.1719907	0.8437751
1530	-779.5268	-852.3493	72.82249	1.799565	0.1719907	0.8437751
1536	-780.671	-853.4935	72.82249	1.799565	0.1719907	0.8437751
1542	-784.829	-857.2867	72.45779	1.58116	0.1358436	1.478271
1548	-779.2154	-850.7619	71.54646	1.754693	0.2401894	1.775813
1554	-782.1232	-853.1904	71.06717	1.819162	0.4287612	1.775813
1560	-792.1226	-864.034	71.91143	1.996069	0.1108826	1.646017
1566	-787.735	-860.235	72.49999	2.049059	0.1166083	1.12223
1572	-779.0824	-851.7557	72.67323	2.049059	0.09133356	1.059771
1578	-784.0645	-856.7084	72.64391	2.17032	0.1231148	0.8200118
1584	-781.048	-853.5353	72.48726	1.98665	0.1181565	1.183176
1590	-784.8722	-856.5557	71.68351	2.104218	0.4332897	1.065614
1596	-777.5645	-849.6456	72.08116	2.122097	0.3426706	0.810169
1602	-774.1956	-846.5991	72.40353	1.851222	0.3191242	0.810169
1608	-782.5582	-855.5352	72.97702	1.792527	0.1239275	0.8708754
1614	-784.114	-855.2681	71.15409	1.676534	0.3783457	1.880681
1620	-782.1569	-853.7708	71.61386	1.668876	0.3120071	1.6641
1626	-783.4184	-855.6023	72.18399	1.622006	0.2169079	1.456397
1632	-789.7807	-860.9286	71.14785	1.726316	0.2169079	2.106948
1638	-782.8032	-853.7289	70.92579	1.567564	0.1498068	2.485832
1644	-779.126	-850.2176	71.09156	1.802101	0.1498068	2.23177
1650	-780.479	-852.5745	72.09548	1.690382	0.07952008	1.826884
1656	-786.4122	-855.4625	69.05033	1.817882	0.3680969	3.126353
1662	-781.3601	-853.7465	72.38636	2.130037	0.1767373	0.9462339
1668	-788.1948	-860.7862	72.59139	1.909191	0.1243096	1.13869
1674	-781.0579	-853.3033	72.24538	1.75432	0.2348985	1.263479
1680	-779.8712	-851.5328	71.66159	1.681086	0.3105979	1.623331
1686	-783.1575	-855.7126	72.55507	1.681086	0.1535842	1.273386
1692	-776.8748	-849.1104	72.23557	1.892392	0.3155666	0.9649998
1698	-769.7895	-842.5476	72.7581	2.131165	0.1093698	0.7931823
1704	-776.4179	-848.4259	72.00792	2.206667	0.3584291	0.7479824
1710	-769.682	-842.1201	72.43812	2.206667	0.1871999	0.7479824
1716	-771.0892	-843.9203	72.8311	2.286039	0.06491619	0.7522961
1722	-775.5842	-847.6765	72.09232	2.608504	0.1808196	0.6886137
1728	-779.9923	-851.9673	71.97506	2.577207	0.2390044	0.647058
1734	-784.8554	-857.2469	72.39153	2.325557	0.1865619	0.6147085
1740	-792.4216	-864.6355	72.21389	2.533329	0.1499074	0.7777294
1746	-785.9558	-857.9615	72.00569	2.554936	0.2472462	0.5568513
1752	-789.4429	-861.6449	72.20196	1.913995	0.1594223	1.354279
1758	-783.3214	-853.4512	70.12982	1.679985	0.1795371	2.845579
1764	-788.6608	-859.3797	70.71886	1.473493	0.2894678	2.42347
1770	-785.7468	-854.9673	69.22048	1.427614	0.261744	3.39882
1776	-785.4341	-854.6282	69.19408	1.570676	0.2182633	3.39882
1782	-780.7082	-851.3867	70.67848	1.413821	0.1172697	2.807838
1788	-782.7979	-852.715	69.91713	1.513172	0.1295618	3.176817
1794	-783.9717	-856.795	72.82331	1.735068	0.1188975	1.105559
1800	-782.9716	-855.3949	72.42331	1.962955	0.1873666	1.043423
1806	-785.9951	-858.5477	72.55255	1.737273	0.1864204	1.135318
1812	-778.2613	-847.6234	69.36212	1.616264	0.1598274	3.379622
1818	-781.4026	-850.926	69.52344	1.409071	0.1736765	3.379622
1824	-779.4416	-849.7929	70.35131	1.409071	0.07776882	3.109631
1830	-777.139	-847.5483	70.40929	1.685003	0.1141487	2.81419
1836	-782.0279	-853.8763	71.84835	2.340304	0.1094317	1.442352
1842	-778.5309	-850.3464	71.81553	2.064719	0.1959746	1.446607
1848	-786.1682	-858.1077	71.93944	1.867668	0.2074373	1.476293
1854	-788.4345	-860.1334	71.69893	1.727326	0.07186688	2.092491
1860	-783.9542	-856.2208	72.26667	1.840278	0.07760223	1.606511
1866	-790.3344	-860.3225	69.98811	2.109539	0.4393135	2.287037
1872	-792.2149	-862.4388	70.22395	1.686693	0.2296035	2.693788
1878	-789.6565	-860.4161	70.7596	1.811925	0.2636019	2.222306
1884	-782.2207	-854.3656	72.14489	2.472661	0.2185403	0.626551
1890	-786.0603	-857.5047	71.44444	2.41076	0.5336684	0.8090243
