Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-778.7149	-850.8582	72.14338	2.001706	0.1259206	1.425758
6	-785.7697	-857.1672	71.39747	2.186443	0.4317705	1.247842
12	-778.6771	-850.7818	72.10465	2.185373	0.3216676	0.7533055
18	-775.9149	-847.9083	71.99345	1.85415	0.1522201	1.576928
24	-780.7663	-852.9932	72.22699	1.93158	0.179973	1.265255
30	-772.0673	-844.0691	72.00179	1.86374	0.2866761	1.265255
36	-773.2862	-845.9766	72.69043	1.725868	0.1192963	1.228564
42	-771.1312	-843.1391	72.00797	1.907232	0.05860357	1.806914
48	-769.7912	-842.0519	72.2607	1.75039	0.1890546	1.361404
54	-773.0714	-845.4516	72.38017	1.635531	0.1037311	1.589022
60	-775.0154	-845.5052	70.48974	1.611558	0.34142	2.406912
66	-772.1018	-844.501	72.39918	1.750313	0.1501609	1.353
72	-767.8697	-839.9589	72.0892	2.098381	0.1390441	1.354294
78	-763.7071	-836.1671	72.45998	1.980737	0.1126599	1.230231
84	-771.2323	-843.1356	71.90339	2.375608	0.2641222	0.9350776
90	-777.0297	-848.968	71.93833	2.560826	0.2631291	0.6240708
96	-773.8228	-845.9579	72.13509	2.748606	0.1432648	0.4805319
102	-771.9853	-843.7014	71.71605	2.742202	0.2896274	0.466754
108	-770.7455	-843.1359	72.39038	2.611786	0.110464	0.5640188
114	-769.5903	-841.9295	72.33918	2.605665	0.1266059	0.5258096
120	-774.5982	-847.1142	72.51594	2.484297	0.1124885	0.5258096
126	-776.8797	-849.3353	72.45561	2.688404	0.0764658	0.4208257
132	-782.2484	-854.4132	72.1648	2.575334	0.1412904	0.8278101
138	-786.1899	-858.603	72.41308	2.369865	0.104499	0.9427769
144	-786.3016	-858.6061	72.30445	2.324668	0.1874518	0.7698009
150	-784.9656	-856.8692	71.90361	1.700373	0.2009077	1.640109
156	-786.8244	-858.3523	71.52792	1.433915	0.09106538	2.335724
162	-785.6186	-857.8997	72.28112	1.974429	0.1621239	1.233013
168	-785.3805	-857.5138	72.1333	2.131958	0.2526336	0.9802491
174	-780.1636	-852.5171	72.35354	2.134079	0.2536891	0.6976579
180	-779.433	-851.8735	72.44048	1.992339	0.2273349	0.8716979
186	-778.6039	-850.5515	71.94761	2.060957	0.1190479	1.548705
192	-779.8213	-851.655	71.83375	2.391498	0.3727934	0.6811442
198	-777.2943	-849.5756	72.28127	2.48249	0.161185	0.6908188
204	-775.1475	-847.5032	72.35573	2.45606	0.1614954	0.5712853
210	-772.9106	-845.1709	72.2603	2.383208	0.2190204	0.5090539
216	-781.8061	-853.4572	71.65114	2.477405	0.4519418	0.4911399
222	-786.6917	-859.0343	72.34264	2.548291	0.1411834	0.5231598
228	-789.6202	-861.9062	72.28598	2.548291	0.1411834	0.3488089
234	-778.3	-850.8068	72.50677	1.912476	0.08959272	1.327915
240	-782.6344	-854.4143	71.77981	1.851914	0.08959272	1.901081
246	-777.362	-848.9021	71.54005	1.771657	0.174466	1.901081
252	-773.0467	-844.9457	71.899	1.712414	0.1760069	1.689849
258	-774.1832	-845.8359	71.65265	2.040598	0.2432622	1.486871
264	-777.9322	-849.6358	71.70358	2.075505	0.2598027	1.38802
270	-770.5641	-843.0981	72.53401	1.959581	0.1302287	1.124757
276	-772.437	-844.8447	72.40765	2.239022	0.1662883	0.8365046
282	-775.0228	-847.1838	72.16099	2.380453	0.216041	0.7735261
288	-770.4463	-843.028	72.58168	2.233907	0.141401	0.7203886
294	-775.2917	-847.3345	72.04281	2.366479	0.2587791	0.7965516
300	-774.6145	-846.9699	72.35542	1.78383	0.0812373	1.570697
306	-777.6481	-849.766	72.11797	1.78383	0.139375	1.570697
312	-773.812	-845.8932	72.08117	2.293878	0.1845357	1.062502
318	-774.3423	-847.1751	72.83273	2.133427	0.08708993	0.8174322
324	-776.99	-849.2186	72.22859	2.056007	0.08312128	1.455708
330	-772.351	-844.6234	72.2724	1.804288	0.1142347	1.512297
336	-770.2625	-842.246	71.98351	1.8654	0.1780697	1.512297
342	-770.3468	-842.0008	71.65405	2.072587	0.08312326	1.856202
348	-777.2384	-848.3102	71.07178	1.885241	0.3009026	1.908139
354	-780.7957	-852.3998	71.60402	1.901817	0.3201832	1.487119
360	-773.441	-845.6044	72.16343	1.888273	0.2171779	1.261213
366	-771.7055	-843.2664	71.56094	1.747917	0.1061493	2.069514
372	-773.4745	-845.5536	72.07902	1.659977	0.1450458	1.673621
378	-773.1758	-844.3586	71.18285	1.60602	0.1529347	2.292036
384	-766.6336	-838.2348	71.60119	1.934165	0.2119996	1.665977
390	-766.2697	-837.722	71.45224	2.241876	0.3223144	1.337634
396	-764.5694	-836.8578	72.28844	2.225041	0.1470564	1.04944
402	-763.3926	-835.8236	72.43101	2.541658	0.1072238	0.675812
408	-766.9527	-838.632	71.67924	2.541658	0.3972439	0.5705702
414	-773.0357	-844.8867	71.85096	2.422585	0.2134385	1.076423
420	-774.8738	-847.3776	72.50381	2.22669	0.1224075	0.9216971
426	-780.7309	-852.5858	71.85491	1.912258	0.1010267	1.774043
432	-782.2726	-854.0959	71.82327	1.922522	0.09886939	1.795253
438	-784.6777	-856.7636	72.08592	2.079737	0.09441187	1.507595
444	-783.1977	-853.3826	70.18497	2.141823	0.7482242	1.832441
450	-777.4888	-848.8186	71.32985	2.128832	0.1604032	1.832441
456	-777.738	-850.417	72.67898	1.98753	0.1114366	1.031911
462	-777.2671	-849.6135	72.34639	2.170024	0.1966892	0.8774905
468	-777.3695	-849.5221	72.15265	2.060423	0.1175056	1.39847
474	-775.8261	-847.7642	71.93811	2.073931	0.2287523	1.267184
480	-774.4052	-846.7549	72.3497	2.23026	0.1988737	0.7897757
486	-774.8385	-847.4323	72.59382	2.204355	0.1282357	0.815429
492	-773.9154	-846.3134	72.39801	2.167087	0.1614969	0.9477095
498	-772.2763	-844.7998	72.52347	2.167087	0.1817472	0.7016761
504	-768.1183	-840.6611	72.54283	2.289277	0.1455078	0.6640416
510	-769.2709	-841.65	72.37912	2.489354	0.1192654	0.7669346
516	-766.6726	-838.8775	72.20484	2.688391	0.1368294	0.5903915
522	-764.4917	-836.7761	72.28438	2.535532	0.1601692	0.4486998
528	-765.0277	-837.1853	72.15754	2.620633	0.1720107	0.5662815
534	-772.5555	-844.7791	72.22362	2.552111	0.1720107	0.5760974
540	-777.5596	-849.9938	72.43421	2.446937	0.1265714	0.7027585
546	-780.0992	-852.3491	72.2499	2.481437	0.1647416	0.7256866
552	-780.5975	-852.9217	72.3242	2.410696	0.1333884	0.8694702
558	-782.4468	-854.4323	71.98547	2.130747	0.3614328	0.8690981
564	-780.057	-852.7753	72.71831	2.257637	0.08131985	0.8380772
570	-781.7627	-854.1315	72.3688	1.991802	0.1671656	1.127229
576	-780.663	-852.9357	72.27266	1.877503	0.1671656	1.306085
582	-777.1605	-849.414	72.25345	2.095488	0.2087911	1.017123
588	-777.738	-850.4511	72.7131	1.944186	0.1042311	1.068977
594	-775.8993	-848.0687	72.16945	1.968907	0.09956754	1.51144
600	-774.9382	-847.2556	72.31739	1.767751	0.2144152	1.239931
606	-773.9133	-845.8117	71.89848	1.525659	0.1291775	1.931946
612	-776.2049	-848.0763	71.87131	1.833884	0.06658803	1.923624
618	-777.3663	-849.2456	71.87934	1.714153	0.06658803	1.99859
624	-777.6234	-848.4842	70.86073	1.50594	0.1197453	2.633784
630	-784.8754	-857.1069	72.23149	1.632826	0.1750547	1.508006
636	-779.7369	-852.2781	72.54117	1.593746	0.1014664	1.508006
642	-777.9401	-850.2015	72.26139	1.673258	0.1539828	1.508006
648	-782.5078	-852.3936	69.88579	1.373172	0.2067106	3.126642
654	-782.8487	-854.1815	71.33274	1.373172	0.1470834	2.357943
660	-782.8376	-853.6694	70.83183	1.28276	0.2273766	2.571698
666	-778.4066	-849.9403	71.53379	1.312121	0.1744506	2.209078
672	-778.3616	-849.6832	71.32153	1.560782	0.1751898	2.18397
678	-775.0044	-844.8922	69.88776	1.454769	0.1384529	3.209281
684	-775.7039	-847.5941	71.89016	1.319607	0.1114849	2.120249
690	-778.5702	-849.7357	71.16549	1.482924	0.2065009	2.272734
