Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
0	-748.3235	-820.8505	72.52698	0.0206784	0.00850403	0.0441343	0.0371944	0.0058726	0.00520786	0.000265981	0.00210175	0.00498471	0.00307035	0.0374693	0.00147339	0.00761163	0.0079725	0.0370764	0.0115174	0.00316222	0.0299923	0.0665694	0.0868542	0.0222289	0.0146079	0.00427922	0.00671723	0.0121383	0.000897281	0.000338377	0.0138776	0.00779753	0.0164626	0.00564479	0.054312	0.0191099	0.0643671	0.034741	0.0136799	0.123053	0.0042637	0.00965922	0.011134	0.0103203	0.0406632	8.48628e-05	0.0274877	0.00422571	0.0269971	0.0255502	0.110985	0.0675593	0.0137763	0.0118222	0.378367	1.25326	0.0714596	0.276136	0.66933	1.49403	3.62141	13.9939	1.907906	0.1229992	0.0172249	0.00708376	0.0367634	0.0309826	0.00489181	0.0043381	0.00022156	0.00175074	0.00415221	0.00255757	0.0312116	0.00122732	0.00634041	0.00664101	0.0308842	0.00959387	0.0026341	0.0249833	0.0554516	0.0723487	0.0185164	0.0121682	0.00356454	0.00559538	0.010111	0.000747426	0.000281865	0.0115599	0.00649526	0.0137131	0.00470205	0.0452413	0.0159184	0.0536171	0.0289389	0.0113952	0.102502	0.00355161	0.00804603	0.00927454	0.00859673	0.033872	7.06899e-05	0.0228969	0.00351997	0.0224883	0.0212831	0.0924495	0.0562762	0.0114755	0.00984774	1.200495
36	-747.7262	-820.4881	72.76191	0.0321725	0.00655163	0.0204639	0.0353377	0.00169808	0.00464058	0.000481603	0.00315826	0.00755961	0.00323301	0.0187115	0.00100698	0.00381221	0.00637363	0.023619	0.000368116	0.00195756	0.00863206	0.0127706	0.0645928	0.0065876	0.0134662	0.013312	0.0158681	0.00414283	0.00825108	0.0014574	0.051477	0.00119532	0.0167032	0.0124588	0.0422451	0.0160539	0.00530735	0.0372459	0.0181704	0.113921	0.00560569	0.0116236	0.0149594	0.0152959	0.00271109	0.00671651	0.0532354	0.00671445	0.0177504	0.00634974	0.0778842	0.00408936	0.00450158	0.0112581	0.239122	1.30999	0.0466205	0.224213	0.627218	1.59434	4.46004	21.4498	2.216724	0.07436705	0.0368233	0.00749872	0.0234221	0.040446	0.00194355	0.00531141	0.000551222	0.00361481	0.00865241	0.00370037	0.0214164	0.00115254	0.0043633	0.00729498	0.0270333	0.00042133	0.00224054	0.00987989	0.0146167	0.0739301	0.00753989	0.0154128	0.0152364	0.0181619	0.00474171	0.00944383	0.00166807	0.0589183	0.00136811	0.0191178	0.0142598	0.048352	0.0183746	0.00607456	0.0426301	0.0207971	0.130389	0.00641603	0.0133039	0.0171219	0.017507	0.003103	0.00768743	0.060931	0.00768507	0.0203164	0.00726764	0.0891429	0.00468051	0.00515231	0.0128855	0.8737002
72	-746.2729	-817.6319	71.35897	0.11251	0.0767588	0.0774616	0.0714282	0.00724237	0.0120799	0.00376804	0.00287017	0.0037618	0.0374057	0.0517962	0.0108411	0.00392838	0.00323391	0.0516611	0.00224124	0.0189503	0.040446	0.103383	0.0593985	0.0056753	0.0146843	0.0386681	0.00955704	0.014671	0.00335672	0.0316285	0.0966837	0.00626078	0.0519999	0.0162084	0.0444577	0.00562813	0.000737351	0.123271	0.00548392	0.190053	0.00631363	0.00901362	0.0556001	0.00586771	0.00553062	0.00747154	0.0772353	0.101969	0.0220471	0.016844	0.161885	0.00127564	0.0182525	0.0290029	0.593196	1.16573	0.0816748	0.294729	0.683077	1.46396	3.39295	12.2437	1.811294	0.2073133	0.0583406	0.0398023	0.0401668	0.0370382	0.00375544	0.00626387	0.00195387	0.00148829	0.00195064	0.0193962	0.0268583	0.00562155	0.00203701	0.00167691	0.0267882	0.00116217	0.00982644	0.0209728	0.0536081	0.0308004	0.00294286	0.00761434	0.0200509	0.00495569	0.00760749	0.00174058	0.0164006	0.0501341	0.00324645	0.0269639	0.00840466	0.023053	0.0029184	0.000382344	0.0639207	0.00284362	0.0985498	0.00327385	0.0046739	0.0288308	0.00304263	0.00286784	0.00387428	0.0400494	0.0528745	0.0114323	0.00873426	0.0839437	0.000661469	0.00946463	0.0150391	1.9285
108	-752.7327	-824.1494	71.41673	0.142955	0.0240069	0.0672556	0.115222	0.00940046	0.0176653	0.00189708	0.00216141	0.0413687	0.00461876	0.0623667	0.0154944	0.0242721	0.0152625	0.0390744	0.0108209	0.023537	0.0172193	0.0398162	0.0499105	0.0462548	0.0230173	0.00855461	0.0654312	0.01378	0.00154882	0.0588192	0.0546656	0.0261222	0.00926451	0.00226628	0.0377288	0.0350491	0.000835174	0.161485	0.000164548	0.24581	0.119985	0.0154087	0.0063524	0.0215716	0.0184078	0.0267602	0.0130331	0.0348184	0.022812	0.0308258	0.156247	0.00106923	0.0534851	0.0370381	0.290086	1.28922	0.0675428	0.268647	0.663614	1.5069	3.72235	14.8054	1.948666	0.09166984	0.0689627	0.0115811	0.0324446	0.0555838	0.00453485	0.00852188	0.000915165	0.00104268	0.0199566	0.00222812	0.0300861	0.00747463	0.011709	0.00736276	0.0188498	0.00522007	0.0113544	0.00830673	0.0192076	0.0240772	0.0223136	0.0111037	0.00412681	0.0315645	0.00664755	0.000747163	0.0283748	0.0263711	0.0126016	0.00446927	0.00109327	0.0182007	0.016908	0.000402894	0.0779016	7.9379e-05	0.11858	0.0578816	0.00743329	0.00306445	0.0104063	0.00888006	0.0129093	0.00628726	0.0167967	0.0110047	0.0148706	0.0753749	0.000515802	0.0258016	0.0178675	2.072938
144	-752.5316	-824.9055	72.37386	0.0153962	0.0302565	0.0119454	0.0312912	0.000468973	0.0025691	0.00190143	0.00118342	0.00657968	0.0100841	0.0139202	0.00499799	0.0052828	0.000546827	0.0117256	0.00186857	0.00330084	0.00882856	0.000307781	0.0124466	0.000344263	0.0145241	0.0116613	0.0120013	0.00547431	0.00315118	0.00621152	0.00596629	0.00214998	0.00832892	0.00551304	0.00204077	0.0131471	0.000411058	0.028176	0.000370685	0.039417	0.0286282	0.0123511	0.00585626	0.00250223	0.00393265	0.00407094	0.00579561	0.0121359	0.00122746	0.00645048	0.103184	0.00781102	0.00344763	0.00132893	0.368502	1.25728	0.0275115	0.173359	0.578849	1.72757	5.76836	36.3484	2.598095	0.1194091	0.0289124	0.0568183	0.0224321	0.0587613	0.00088068	0.00482448	0.00357066	0.00222233	0.0123559	0.0189368	0.0261406	0.00938567	0.00992051	0.00102688	0.0220193	0.00350896	0.00619862	0.016579	0.000577978	0.0233734	0.000646488	0.0272746	0.0218986	0.022537	0.0102801	0.00591756	0.0116645	0.011204	0.00403742	0.0156408	0.0103529	0.00383234	0.0246888	0.000771921	0.0529114	0.000696105	0.0740208	0.0537606	0.023194	0.0109974	0.00469892	0.00738509	0.00764478	0.0108835	0.0227899	0.00230504	0.0121133	0.193768	0.0146682	0.00647426	0.00249558	0.532513
180	-760.4041	-832.3494	71.94532	0.0116247	0.0135097	0.00116941	0.0317489	0.00384559	0.00100403	0.00143615	0.000432966	0.00545619	0.0348411	0.00280125	0.000733372	0.00206199	0.00207191	0.0157593	0.00753101	0.00897461	0.00720041	0.000274286	0.0209071	0.00696963	0.00839415	0.00934645	0.00365365	0.000458493	0.00068927	0.00410687	0.00236552	0.000128082	0.0144318	0.00430899	0.00965836	0.0102544	0.00161863	0.0151329	0.00298184	0.0422458	0.00631707	0.00745549	0.00814269	0.00790687	0.00112859	0.005847	0.00452332	0.0102834	0.00131634	0.000184332	0.0307087	0.00446288	0.00183636	0.00416349	0.74109	1.10548	0.0300481	0.180979	0.586669	1.70454	5.52551	33.28	2.534324	0.2731169	0.0287451	0.0334062	0.00289168	0.0785075	0.00950924	0.00248273	0.00355126	0.00107062	0.0134919	0.0861539	0.00692683	0.00181346	0.00509883	0.00512336	0.0389692	0.0186224	0.0221921	0.0178049	0.000678246	0.0516984	0.0172343	0.0207568	0.0231116	0.00903462	0.00113375	0.0017044	0.0101553	0.00584938	0.000316717	0.0356865	0.0106551	0.0238829	0.0253568	0.00400249	0.0374202	0.0073734	0.104464	0.0156206	0.0184357	0.020135	0.0195518	0.00279075	0.0144583	0.0111851	0.0254284	0.00325501	0.000455811	0.0759353	0.0110357	0.00454088	0.0102953	0.4044054
216	-747.843	-820.1121	72.26908	0.00832483	0.00167215	0.022125	0.0690789	0.000827084	0.00385182	0.00082894	0.00171463	0.000158836	0.00606191	0.00152326	0.00840878	0.00303151	0.00326255	0.00498121	0.00442079	0.00436018	0.00515816	0.00570647	0.0110473	0.00693198	0.00271464	0.0109376	0.00123786	0.00175033	0.000570229	0.00249933	0.0029925	0.00916021	0.00793464	0.000602828	0.00961968	0.0120277	0.00320866	0.0585514	0.000222022	0.00417356	0.0254041	0.00359449	0.0241677	0.0869825	0.015458	0.0126073	0.0132404	0.00347352	0.0157762	0.0014106	0.0090285	0.00280058	0.0071736	0.00586056	0.438078	1.22893	0.0271829	0.172346	0.577792	1.73073	5.80227	36.7878	2.606783	0.1452287	0.0157471	0.003163	0.0418513	0.130669	0.0015645	0.00728604	0.00156801	0.00324337	0.000300452	0.0114666	0.00288138	0.0159059	0.00573436	0.00617138	0.00942237	0.00836229	0.00824764	0.00975708	0.0107943	0.020897	0.0131124	0.00513497	0.0206894	0.00234151	0.0033109	0.00107864	0.00472769	0.00566056	0.0173273	0.015009	0.0011403	0.0181964	0.0227513	0.00606946	0.110755	0.000419973	0.00789464	0.048054	0.00679928	0.0457153	0.164535	0.0292401	0.0238478	0.0250452	0.00657046	0.0298419	0.00266826	0.0170782	0.00529753	0.0135695	0.0110857	0.5286576
252	-743.9904	-816.2684	72.27804	0.0420911	0.0093921	0.0179464	0.0112215	0.00104024	0.000483841	0.00231811	0.00259042	0.000716891	0.00675119	0.00989822	0.00501578	0.00366198	0.00283855	0.0184026	0.00959611	0.00115565	0.0163361	0.00800837	0.0465517	0.0209562	0.00609891	0.00911977	0.00984856	0.00260258	0.00427922	0.00166834	0.0115751	0.0132613	0.00161946	0.003239	0.00167771	0.00726191	0.0149326	0.0821177	0.000735354	0.00739137	0.0192129	0.00711686	0.0129999	0.0541833	0.00164729	0.0188099	0.0316466	0.004185	0.027984	0.00739523	0.00628467	0.00221352	0.0344132	0.0223618	0.631694	1.15005	0.0411204	0.210898	0.615351	1.62509	4.74163	24.3188	2.307495	0.2237787	0.0633085	0.0141265	0.0269928	0.016878	0.00156462	0.000727738	0.00348664	0.00389622	0.00107826	0.0101544	0.0148878	0.00754416	0.00550793	0.00426941	0.0276791	0.0144334	0.00173819	0.0245709	0.0120453	0.0700177	0.0315198	0.00917328	0.0137169	0.0148131	0.0039145	0.0064363	0.00250932	0.01741	0.0199461	0.0024358	0.00487173	0.00252342	0.0109225	0.0224599	0.123512	0.00110603	0.0111172	0.0288979	0.0107044	0.0195529	0.0814963	0.00247766	0.0282918	0.0475992	0.00629459	0.0420903	0.011123	0.00945268	0.00332932	0.0517604	0.0336341	0.6648563
288	-745.4258	-817.9815	72.55577	0.0383473	0.0446832	0.00406199	0.0429657	0.00124533	0.000625113	0.00370819	0.000344081	0.00299865	0.00267952	0.0155593	0.00562135	0.00505069	0.00225776	0.0200118	0.00396284	0.00276038	0.00429597	0.0122679	0.00439543	0.00265802	0.00138399	0.0169827	0.0225505	0.00559271	0.00373555	0.00557855	0.0154565	0.00697307	0.101728	0.0105309	0.009037	0.0180266	0.00993714	0.00919199	0.00119832	0.00589699	0.0078074	0.010507	0.023241	0.00473867	0.00752758	0.00684696	0.0215089	0.00767106	0.00436935	0.0140716	0.00190697	0.00239687	0.0252775	0.0238702	0.290586	1.28902	0.0312763	0.184549	0.590256	1.69418	5.4186	31.9731	2.505358	0.09184255	0.0612536	0.0713742	0.00648837	0.0686307	0.00198921	0.000998517	0.00592323	0.000549614	0.00478986	0.0042801	0.0248534	0.00897919	0.00806765	0.00360641	0.0319656	0.00632999	0.00440926	0.00686212	0.019596	0.00702099	0.00424576	0.00221069	0.0271272	0.0360207	0.00893344	0.00596694	0.00891082	0.0246892	0.0111383	0.162494	0.0168215	0.0144351	0.0287945	0.015873	0.0146827	0.00191412	0.00941948	0.012471	0.0167833	0.0371237	0.00756925	0.0120241	0.0109369	0.034357	0.0122533	0.00697932	0.0224771	0.00304608	0.00382861	0.0403767	0.0381287	0.6260421
324	-750.1265	-822.6293	72.50284	0.0217348	0.0196489	0.0837133	0.0788934	0.00808457	0.00196754	0.00627251	0.00150218	0.00457223	0.00121029	0.0261264	0.00353442	0.00552398	0.00397545	0.0552555	0.00959494	0.000605546	0.0127049	0.036423	0.0462647	0.0411598	0.00145975	0.0255653	0.0261418	0.000614263	0.00055458	0.0396523	0.0236877	0.0145788	0.105851	0.0197975	0.00762865	0.00888902	0.00302697	0.00992542	0.000725474	0.0194806	0.00195938	0.0192094	0.116361	0.0234644	0.0288602	0.0120799	0.0203876	0.00962349	0.00246157	0.0310397	0.000786988	0.00363477	0.06073	0.0547061	0.287799	1.29016	0.0540748	0.241034	0.641534	1.55876	4.14879	18.4929	2.109472	0.09088145	0.0187103	0.0169147	0.0720641	0.0679149	0.00695955	0.00169374	0.00539965	0.00129314	0.00393598	0.00104187	0.0224907	0.00304258	0.00475529	0.00342224	0.0475663	0.00825974	0.00052128	0.0109369	0.0313545	0.0398267	0.0354321	0.00125661	0.0220077	0.022504	0.000528784	0.000477407	0.0341344	0.0203914	0.0125501	0.0911208	0.0170426	0.00656707	0.00765205	0.00260575	0.00854424	0.00062452	0.0167698	0.00168672	0.0165363	0.100168	0.0201992	0.0248441	0.0103989	0.0175505	0.00828432	0.00211903	0.0267203	0.000677474	0.00312897	0.052279	0.0470933	1.161651
